price|quantity|type|timestamp
4563000|19.8629|1|2024-04-27 17:11:02.556166
4564000|4.6834|1|2024-04-27 17:11:02.556166
4560000|0.057|1|2024-04-27 17:11:07.664660
4561000|0.3425|1|2024-04-27 17:11:07.664660
4562000|5.8169|1|2024-04-27 17:11:07.664660
4563000|19.8629|1|2024-04-27 17:11:07.664660
4564000|4.6834|1|2024-04-27 17:11:07.664660
4560000|0.1789|1|2024-04-27 17:11:12.779297
4561000|0.3425|1|2024-04-27 17:11:12.779297
4562000|5.8169|1|2024-04-27 17:11:12.779297
4563000|19.8629|1|2024-04-27 17:11:12.779297
4564000|4.6834|1|2024-04-27 17:11:12.779297
4560000|0.1789|1|2024-04-27 17:11:17.890447
4561000|0.3425|1|2024-04-27 17:11:17.890447
4562000|5.8169|1|2024-04-27 17:11:17.890447
4563000|19.8629|1|2024-04-27 17:11:17.890447
4564000|4.6834|1|2024-04-27 17:11:17.890447
4561000|0.3425|1|2024-04-27 17:11:23.011268
4562000|5.8169|1|2024-04-27 17:11:23.011268
4563000|19.8629|1|2024-04-27 17:11:23.011268
4564000|4.6834|1|2024-04-27 17:11:23.011268
4565000|8.7536|1|2024-04-27 17:11:23.011268
4561000|0.3425|1|2024-04-27 17:11:28.162491
4562000|4.0723|1|2024-04-27 17:11:28.162491
4563000|19.8629|1|2024-04-27 17:11:28.162491
4564000|4.6834|1|2024-04-27 17:11:28.162491
4565000|8.7536|1|2024-04-27 17:11:28.162491
4561000|0.3425|1|2024-04-27 17:11:33.269887
4562000|1.0723|1|2024-04-27 17:11:33.269887
4563000|18.8629|1|2024-04-27 17:11:33.269887
4564000|4.6834|1|2024-04-27 17:11:33.269887
4565000|5.1936|1|2024-04-27 17:11:33.269887
4561000|0.3425|1|2024-04-27 17:11:38.381485
4562000|1.0723|1|2024-04-27 17:11:38.381485
4563000|22.4229|1|2024-04-27 17:11:38.381485
4564000|4.6834|1|2024-04-27 17:11:38.381485
4565000|5.1936|1|2024-04-27 17:11:38.381485
4561000|0.3414|1|2024-04-27 17:11:43.502141
4562000|1.0723|1|2024-04-27 17:11:43.502141
4563000|22.4229|1|2024-04-27 17:11:43.502141
4564000|4.6834|1|2024-04-27 17:11:43.502141
4565000|5.1936|1|2024-04-27 17:11:43.502141
4561000|0.3414|1|2024-04-27 17:11:48.616759
4562000|1.0723|1|2024-04-27 17:11:48.616759
4563000|18.8629|1|2024-04-27 17:11:48.616759
4564000|4.6834|1|2024-04-27 17:11:48.616759
4565000|8.7536|1|2024-04-27 17:11:48.616759
4560000|1.7403|1|2024-04-27 17:11:53.753156
4561000|21.9014|1|2024-04-27 17:11:53.753156
4562000|5.0723|1|2024-04-27 17:11:53.753156
4563000|8.4229|1|2024-04-27 17:11:53.753156
4564000|4.6834|1|2024-04-27 17:11:53.753156
4561000|5.0817|1|2024-04-27 17:11:58.878246
4562000|20.0723|1|2024-04-27 17:11:58.878246
4563000|8.4229|1|2024-04-27 17:11:58.878246
4564000|4.6834|1|2024-04-27 17:11:58.878246
4565000|10.9649|1|2024-04-27 17:11:58.878246
4561000|5.0817|1|2024-04-27 17:12:04.011983
4562000|23.6323|1|2024-04-27 17:12:04.011983
4563000|4.8629|1|2024-04-27 17:12:04.011983
4564000|8.2434|1|2024-04-27 17:12:04.011983
4565000|5.6349|1|2024-04-27 17:12:04.011983
4561000|2.0817|1|2024-04-27 17:12:09.138049
4562000|22.6323|1|2024-04-27 17:12:09.138049
4563000|4.8629|1|2024-04-27 17:12:09.138049
4564000|8.2434|1|2024-04-27 17:12:09.138049
4565000|5.6349|1|2024-04-27 17:12:09.138049
4561000|2.0817|1|2024-04-27 17:12:14.252227
4562000|22.6323|1|2024-04-27 17:12:14.252227
4563000|4.8629|1|2024-04-27 17:12:14.252227
4564000|8.2434|1|2024-04-27 17:12:14.252227
4565000|5.6349|1|2024-04-27 17:12:14.252227
4561000|5.5513|1|2024-04-27 17:12:19.364848
4562000|19.0723|1|2024-04-27 17:12:19.364848
4563000|4.8629|1|2024-04-27 17:12:19.364848
4564000|8.2434|1|2024-04-27 17:12:19.364848
4565000|5.6349|1|2024-04-27 17:12:19.364848
4561000|5.5513|1|2024-04-27 17:12:24.612652
4562000|19.0723|1|2024-04-27 17:12:24.612652
4563000|4.8629|1|2024-04-27 17:12:24.612652
4564000|8.2434|1|2024-04-27 17:12:24.612652
4565000|5.6349|1|2024-04-27 17:12:24.612652
4561000|5.5632|1|2024-04-27 17:12:29.724291
4562000|19.0723|1|2024-04-27 17:12:29.724291
4563000|4.8629|1|2024-04-27 17:12:29.724291
4564000|8.2434|1|2024-04-27 17:12:29.724291
4565000|5.6349|1|2024-04-27 17:12:29.724291
4561000|5.5632|1|2024-04-27 17:12:34.854065
4562000|19.0723|1|2024-04-27 17:12:34.854065
4563000|4.8629|1|2024-04-27 17:12:34.854065
4564000|8.2434|1|2024-04-27 17:12:34.854065
4565000|6.8998|1|2024-04-27 17:12:34.854065
4561000|5.5632|1|2024-04-27 17:12:39.976770
4562000|19.0723|1|2024-04-27 17:12:39.976770
4563000|4.8629|1|2024-04-27 17:12:39.976770
4564000|8.2434|1|2024-04-27 17:12:39.976770
4565000|5.6349|1|2024-04-27 17:12:39.976770
4561000|1.8607|1|2024-04-27 17:12:45.141768
4562000|22.6323|1|2024-04-27 17:12:45.141768
4563000|4.8629|1|2024-04-27 17:12:45.141768
4564000|8.2434|1|2024-04-27 17:12:45.141768
4565000|5.6349|1|2024-04-27 17:12:45.141768
4561000|0.1204|1|2024-04-27 17:12:50.248649
4562000|1.0723|1|2024-04-27 17:12:50.248649
4563000|5.6032|1|2024-04-27 17:12:50.248649
4564000|23.2434|1|2024-04-27 17:12:50.248649
4565000|5.1936|1|2024-04-27 17:12:50.248649
4561000|0.1204|1|2024-04-27 17:12:55.357990
4562000|1.0723|1|2024-04-27 17:12:55.357990
4563000|9.1632|1|2024-04-27 17:12:55.357990
4564000|19.6834|1|2024-04-27 17:12:55.357990
4565000|8.7536|1|2024-04-27 17:12:55.357990
4561000|0.1204|1|2024-04-27 17:13:00.465303
4562000|1.0723|1|2024-04-27 17:13:00.465303
4563000|9.1632|1|2024-04-27 17:13:00.465303
4564000|19.6834|1|2024-04-27 17:13:00.465303
4565000|8.7536|1|2024-04-27 17:13:00.465303
4561000|0.1204|1|2024-04-27 17:13:05.588206
4562000|1.0723|1|2024-04-27 17:13:05.588206
4563000|9.1632|1|2024-04-27 17:13:05.588206
4564000|19.6834|1|2024-04-27 17:13:05.588206
4565000|8.7536|1|2024-04-27 17:13:05.588206
4561000|0.1227|1|2024-04-27 17:13:10.698487
4562000|1.0723|1|2024-04-27 17:13:10.698487
4563000|9.1632|1|2024-04-27 17:13:10.698487
4564000|19.6834|1|2024-04-27 17:13:10.698487
4565000|8.7536|1|2024-04-27 17:13:10.698487
4561000|0.1227|1|2024-04-27 17:13:15.811277
4562000|1.0723|1|2024-04-27 17:13:15.811277
4563000|9.1632|1|2024-04-27 17:13:15.811277
4564000|19.6834|1|2024-04-27 17:13:15.811277
4565000|8.7536|1|2024-04-27 17:13:15.811277
4561000|0.1227|1|2024-04-27 17:13:20.935134
4562000|1.0723|1|2024-04-27 17:13:20.935134
4563000|9.1632|1|2024-04-27 17:13:20.935134
4564000|19.6834|1|2024-04-27 17:13:20.935134
4565000|8.7536|1|2024-04-27 17:13:20.935134
4561000|0.1204|1|2024-04-27 17:13:26.114566
4562000|1.0723|1|2024-04-27 17:13:26.114566
4563000|6.1632|1|2024-04-27 17:13:26.114566
4564000|18.6834|1|2024-04-27 17:13:26.114566
4565000|8.7536|1|2024-04-27 17:13:26.114566
4561000|0.1148|1|2024-04-27 17:13:31.254825
4562000|1.0723|1|2024-04-27 17:13:31.254825
4563000|2.6032|1|2024-04-27 17:13:31.254825
4564000|22.2434|1|2024-04-27 17:13:31.254825
4565000|8.7536|1|2024-04-27 17:13:31.254825
4561000|0.1137|1|2024-04-27 17:13:36.359400
4562000|1.0723|1|2024-04-27 17:13:36.359400
4563000|2.6032|1|2024-04-27 17:13:36.359400
4564000|22.2434|1|2024-04-27 17:13:36.359400
4565000|8.7536|1|2024-04-27 17:13:36.359400
4561000|0.1137|1|2024-04-27 17:13:41.517810
4562000|1.0723|1|2024-04-27 17:13:41.517810
4563000|2.6032|1|2024-04-27 17:13:41.517810
4564000|22.2434|1|2024-04-27 17:13:41.517810
4565000|8.7536|1|2024-04-27 17:13:41.517810
4560000|0.05|1|2024-04-27 17:13:46.662413
4561000|0.1137|1|2024-04-27 17:13:46.662413
4562000|1.0723|1|2024-04-27 17:13:46.662413
4563000|2.6032|1|2024-04-27 17:13:46.662413
4564000|18.6834|1|2024-04-27 17:13:46.662413
4560000|0.05|1|2024-04-27 17:13:51.779037
4561000|0.1137|1|2024-04-27 17:13:51.779037
4562000|1.0723|1|2024-04-27 17:13:51.779037
4563000|2.6032|1|2024-04-27 17:13:51.779037
4564000|18.6834|1|2024-04-27 17:13:51.779037
4560000|0.05|1|2024-04-27 17:13:56.887507
4561000|0.1137|1|2024-04-27 17:13:56.887507
4562000|1.0723|1|2024-04-27 17:13:56.887507
4563000|2.6032|1|2024-04-27 17:13:56.887507
4564000|18.6834|1|2024-04-27 17:13:56.887507
4560000|0.05|1|2024-04-27 17:14:02.016124
4561000|0.1137|1|2024-04-27 17:14:02.016124
4562000|1.0723|1|2024-04-27 17:14:02.016124
4563000|2.6032|1|2024-04-27 17:14:02.016124
4564000|18.6834|1|2024-04-27 17:14:02.016124
4561000|0.1137|1|2024-04-27 17:14:07.128616
4562000|1.0723|1|2024-04-27 17:14:07.128616
4563000|2.6032|1|2024-04-27 17:14:07.128616
4564000|18.6834|1|2024-04-27 17:14:07.128616
4565000|8.7536|1|2024-04-27 17:14:07.128616
4561000|0.1137|1|2024-04-27 17:14:12.242604
4562000|1.0723|1|2024-04-27 17:14:12.242604
4563000|0.8629|1|2024-04-27 17:14:12.242604
4564000|18.6834|1|2024-04-27 17:14:12.242604
4565000|8.7536|1|2024-04-27 17:14:12.242604
4561000|0.059|1|2024-04-27 17:14:17.355218
4562000|1.0723|1|2024-04-27 17:14:17.355218
4563000|0.8629|1|2024-04-27 17:14:17.355218
4564000|18.6834|1|2024-04-27 17:14:17.355218
4565000|8.7536|1|2024-04-27 17:14:17.355218
4561000|0.059|1|2024-04-27 17:14:22.531271
4562000|1.0723|1|2024-04-27 17:14:22.531271
4563000|1.3629|1|2024-04-27 17:14:22.531271
4564000|22.2434|1|2024-04-27 17:14:22.531271
4565000|5.1936|1|2024-04-27 17:14:22.531271
4562000|1.0723|1|2024-04-27 17:14:27.641233
4563000|1.3629|1|2024-04-27 17:14:27.641233
4564000|22.2434|1|2024-04-27 17:14:27.641233
4565000|5.1936|1|2024-04-27 17:14:27.641233
4566000|4.4521|1|2024-04-27 17:14:27.641233
4562000|1.0723|1|2024-04-27 17:14:32.770988
4563000|1.3629|1|2024-04-27 17:14:32.770988
4564000|22.2434|1|2024-04-27 17:14:32.770988
4565000|5.1936|1|2024-04-27 17:14:32.770988
4566000|4.4521|1|2024-04-27 17:14:32.770988
4562000|1.0723|1|2024-04-27 17:14:37.882922
4563000|1.3629|1|2024-04-27 17:14:37.882922
4564000|22.2434|1|2024-04-27 17:14:37.882922
4565000|5.1936|1|2024-04-27 17:14:37.882922
4566000|4.4521|1|2024-04-27 17:14:37.882922
4562000|1.0723|1|2024-04-27 17:14:42.989220
4563000|1.3629|1|2024-04-27 17:14:42.989220
4564000|22.2434|1|2024-04-27 17:14:42.989220
4565000|5.1936|1|2024-04-27 17:14:42.989220
4566000|4.4521|1|2024-04-27 17:14:42.989220
4562000|1.298|1|2024-04-27 17:14:48.128462
4563000|1.3629|1|2024-04-27 17:14:48.128462
4564000|22.2434|1|2024-04-27 17:14:48.128462
4565000|5.1936|1|2024-04-27 17:14:48.128462
4566000|4.4521|1|2024-04-27 17:14:48.128462
4562000|1.2999|1|2024-04-27 17:14:53.247533
4563000|1.3629|1|2024-04-27 17:14:53.247533
4564000|22.2434|1|2024-04-27 17:14:53.247533
4565000|5.1936|1|2024-04-27 17:14:53.247533
4566000|4.4521|1|2024-04-27 17:14:53.247533
4562000|1.301|1|2024-04-27 17:14:58.362381
4563000|1.3629|1|2024-04-27 17:14:58.362381
4564000|22.2434|1|2024-04-27 17:14:58.362381
4565000|5.1936|1|2024-04-27 17:14:58.362381
4566000|4.4521|1|2024-04-27 17:14:58.362381
4562000|1.2621|1|2024-04-27 17:15:03.468236
4563000|1.364|1|2024-04-27 17:15:03.468236
4564000|22.2434|1|2024-04-27 17:15:03.468236
4565000|5.1936|1|2024-04-27 17:15:03.468236
4566000|4.4521|1|2024-04-27 17:15:03.468236
4562000|1.2621|1|2024-04-27 17:15:08.579540
4563000|1.364|1|2024-04-27 17:15:08.579540
4564000|22.2434|1|2024-04-27 17:15:08.579540
4565000|4.1947|1|2024-04-27 17:15:08.579540
4566000|4.4521|1|2024-04-27 17:15:08.579540
4562000|0.022|1|2024-04-27 17:15:13.733694
4563000|1.364|1|2024-04-27 17:15:13.733694
4564000|0.6834|1|2024-04-27 17:15:13.733694
4565000|2.3743|1|2024-04-27 17:15:13.733694
4566000|15.4521|1|2024-04-27 17:15:13.733694
4562000|0.022|1|2024-04-27 17:15:18.896133
4563000|1.364|1|2024-04-27 17:15:18.896133
4564000|0.6834|1|2024-04-27 17:15:18.896133
4565000|5.9343|1|2024-04-27 17:15:18.896133
4566000|18.4521|1|2024-04-27 17:15:18.896133
4562000|0.022|1|2024-04-27 17:15:24.005528
4563000|2.5465|1|2024-04-27 17:15:24.005528
4564000|19.2434|1|2024-04-27 17:15:24.005528
4565000|4.1947|1|2024-04-27 17:15:24.005528
4566000|8.0121|1|2024-04-27 17:15:24.005528
4563000|1.2857|1|2024-04-27 17:15:29.113263
4564000|18.6834|1|2024-04-27 17:15:29.113263
4565000|8.7547|1|2024-04-27 17:15:29.113263
4566000|8.0121|1|2024-04-27 17:15:29.113263
4567000|7.2722|1|2024-04-27 17:15:29.113263
4563000|22.8278|1|2024-04-27 17:15:34.221486
4564000|4.6834|1|2024-04-27 17:15:34.221486
4565000|9.1831|1|2024-04-27 17:15:34.221486
4566000|5.7169|1|2024-04-27 17:15:34.221486
4567000|6.0077|1|2024-04-27 17:15:34.221486
4562000|4.4921|1|2024-04-27 17:15:39.325925
4563000|18.0853|1|2024-04-27 17:15:39.325925
4564000|8.2434|1|2024-04-27 17:15:39.325925
4565000|5.6231|1|2024-04-27 17:15:39.325925
4566000|11.0469|1|2024-04-27 17:15:39.325925
4563000|21.56|1|2024-04-27 17:15:44.445631
4564000|4.6834|1|2024-04-27 17:15:44.445631
4565000|8.7547|1|2024-04-27 17:15:44.445631
4566000|4.4521|1|2024-04-27 17:15:44.445631
4567000|107.9831|1|2024-04-27 17:15:44.445631
4563000|21.4051|1|2024-04-27 17:15:49.574656
4564000|4.6834|1|2024-04-27 17:15:49.574656
4565000|8.7547|1|2024-04-27 17:15:49.574656
4566000|4.4521|1|2024-04-27 17:15:49.574656
4567000|107.9831|1|2024-04-27 17:15:49.574656
4562000|3.4949|1|2024-04-27 17:15:54.684762
4563000|17.8451|1|2024-04-27 17:15:54.684762
4564000|4.6834|1|2024-04-27 17:15:54.684762
4565000|8.7547|1|2024-04-27 17:15:54.684762
4566000|5.7168|1|2024-04-27 17:15:54.684762
4562000|21.9875|1|2024-04-27 17:15:59.796650
4563000|7.4051|1|2024-04-27 17:15:59.796650
4564000|4.6834|1|2024-04-27 17:15:59.796650
4565000|5.1947|1|2024-04-27 17:15:59.796650
4566000|10.2094|1|2024-04-27 17:15:59.796650
4562000|18.6928|1|2024-04-27 17:16:04.911111
4563000|7.4051|1|2024-04-27 17:16:04.911111
4564000|4.6834|1|2024-04-27 17:16:04.911111
4565000|5.1947|1|2024-04-27 17:16:04.911111
4566000|11.4742|1|2024-04-27 17:16:04.911111
4562000|3.56|1|2024-04-27 17:16:10.025685
4563000|17.8451|1|2024-04-27 17:16:10.025685
4564000|4.6834|1|2024-04-27 17:16:10.025685
4565000|8.7547|1|2024-04-27 17:16:10.025685
4566000|6.144|1|2024-04-27 17:16:10.025685
4561000|3.56|1|2024-04-27 17:16:15.132243
4563000|17.8471|1|2024-04-27 17:16:15.132243
4564000|8.2434|1|2024-04-27 17:16:15.132243
4565000|6.4595|1|2024-04-27 17:16:15.132243
4566000|10.2094|1|2024-04-27 17:16:15.132243
4561000|3.56|1|2024-04-27 17:16:20.254047
4563000|17.8471|1|2024-04-27 17:16:20.254047
4564000|8.2434|1|2024-04-27 17:16:20.254047
4565000|6.4595|1|2024-04-27 17:16:20.254047
4566000|10.2094|1|2024-04-27 17:16:20.254047
4561000|3.3808|1|2024-04-27 17:16:25.386472
4563000|17.8471|1|2024-04-27 17:16:25.386472
4564000|8.2434|1|2024-04-27 17:16:25.386472
4565000|6.4595|1|2024-04-27 17:16:25.386472
4566000|10.2094|1|2024-04-27 17:16:25.386472
4561000|3.1525|1|2024-04-27 17:16:30.501227
4562000|0.6838|1|2024-04-27 17:16:30.501227
4563000|17.8471|1|2024-04-27 17:16:30.501227
4564000|8.2434|1|2024-04-27 17:16:30.501227
4565000|5.1947|1|2024-04-27 17:16:30.501227
4561000|3.1525|1|2024-04-27 17:16:35.625756
4562000|0.6838|1|2024-04-27 17:16:35.625756
4563000|17.8471|1|2024-04-27 17:16:35.625756
4564000|8.2434|1|2024-04-27 17:16:35.625756
4565000|5.1947|1|2024-04-27 17:16:35.625756
4561000|0.001|1|2024-04-27 17:16:40.757967
4563000|17.8471|1|2024-04-27 17:16:40.757967
4564000|8.2434|1|2024-04-27 17:16:40.757967
4565000|8.7547|1|2024-04-27 17:16:40.757967
4566000|106.8551|1|2024-04-27 17:16:40.757967
4561000|0.001|1|2024-04-27 17:16:45.867925
4563000|17.8471|1|2024-04-27 17:16:45.867925
4564000|4.6834|1|2024-04-27 17:16:45.867925
4565000|8.7547|1|2024-04-27 17:16:45.867925
4566000|106.8551|1|2024-04-27 17:16:45.867925
4561000|0.001|1|2024-04-27 17:16:50.979576
4563000|21.4071|1|2024-04-27 17:16:50.979576
4564000|4.6834|1|2024-04-27 17:16:50.979576
4565000|8.7547|1|2024-04-27 17:16:50.979576
4566000|106.8551|1|2024-04-27 17:16:50.979576
4561000|0.001|1|2024-04-27 17:16:56.102380
4563000|21.4071|1|2024-04-27 17:16:56.102380
4564000|4.6834|1|2024-04-27 17:16:56.102380
4565000|8.7547|1|2024-04-27 17:16:56.102380
4566000|106.8551|1|2024-04-27 17:16:56.102380
4561000|0.001|1|2024-04-27 17:17:01.212522
4562000|3.56|1|2024-04-27 17:17:01.212522
4563000|17.8495|1|2024-04-27 17:17:01.212522
4564000|4.6834|1|2024-04-27 17:17:01.212522
4565000|8.7547|1|2024-04-27 17:17:01.212522
4561000|0.001|1|2024-04-27 17:17:06.347125
4562000|3.56|1|2024-04-27 17:17:06.347125
4563000|17.8495|1|2024-04-27 17:17:06.347125
4564000|4.6834|1|2024-04-27 17:17:06.347125
4565000|8.7547|1|2024-04-27 17:17:06.347125
4561000|0.001|1|2024-04-27 17:17:11.461884
4563000|17.8495|1|2024-04-27 17:17:11.461884
4564000|4.6834|1|2024-04-27 17:17:11.461884
4565000|8.7547|1|2024-04-27 17:17:11.461884
4566000|106.8551|1|2024-04-27 17:17:11.461884
4561000|0.0035|1|2024-04-27 17:17:16.592239
4562000|0.6835|1|2024-04-27 17:17:16.592239
4563000|17.8506|1|2024-04-27 17:17:16.592239
4564000|8.2434|1|2024-04-27 17:17:16.592239
4565000|6.4597|1|2024-04-27 17:17:16.592239
4561000|18.5635|1|2024-04-27 17:17:21.723868
4562000|3.0|1|2024-04-27 17:17:21.723868
4563000|7.4106|1|2024-04-27 17:17:21.723868
4564000|5.9486|1|2024-04-27 17:17:21.723868
4565000|5.1947|1|2024-04-27 17:17:21.723868
4561000|18.561|1|2024-04-27 17:17:26.831736
4562000|3.0|1|2024-04-27 17:17:26.831736
4563000|7.4106|1|2024-04-27 17:17:26.831736
4564000|4.6834|1|2024-04-27 17:17:26.831736
4565000|6.4597|1|2024-04-27 17:17:26.831736
4560000|3.5239|1|2024-04-27 17:17:31.937576
4561000|15.001|1|2024-04-27 17:17:31.937576
4562000|6.561|1|2024-04-27 17:17:31.937576
4563000|3.8506|1|2024-04-27 17:17:31.937576
4564000|11.7193|1|2024-04-27 17:17:31.937576
4560000|3.4418|1|2024-04-27 17:17:37.061275
4561000|15.001|1|2024-04-27 17:17:37.061275
4562000|6.561|1|2024-04-27 17:17:37.061275
4563000|3.8506|1|2024-04-27 17:17:37.061275
4564000|11.7193|1|2024-04-27 17:17:37.061275
4560000|3.4418|1|2024-04-27 17:17:42.174854
4561000|15.001|1|2024-04-27 17:17:42.174854
4562000|6.561|1|2024-04-27 17:17:42.174854
4563000|3.8506|1|2024-04-27 17:17:42.174854
4564000|10.454|1|2024-04-27 17:17:42.174854
4559000|3.56|1|2024-04-27 17:17:47.294114
4560000|1.7586|1|2024-04-27 17:17:47.294114
4561000|15.001|1|2024-04-27 17:17:47.294114
4562000|6.561|1|2024-04-27 17:17:47.294114
4563000|3.8506|1|2024-04-27 17:17:47.294114
4559000|3.56|1|2024-04-27 17:17:52.402122
4560000|1.7586|1|2024-04-27 17:17:52.402122
4561000|15.001|1|2024-04-27 17:17:52.402122
4562000|6.561|1|2024-04-27 17:17:52.402122
4563000|3.8506|1|2024-04-27 17:17:52.402122
4559000|3.56|1|2024-04-27 17:17:57.511801
4560000|1.7586|1|2024-04-27 17:17:57.511801
4561000|15.001|1|2024-04-27 17:17:57.511801
4562000|6.561|1|2024-04-27 17:17:57.511801
4563000|3.8506|1|2024-04-27 17:17:57.511801
4559000|3.56|1|2024-04-27 17:18:02.631330
4560000|1.7586|1|2024-04-27 17:18:02.631330
4561000|15.001|1|2024-04-27 17:18:02.631330
4562000|6.561|1|2024-04-27 17:18:02.631330
4563000|3.8506|1|2024-04-27 17:18:02.631330
4559000|3.56|1|2024-04-27 17:18:07.749111
4560000|1.7586|1|2024-04-27 17:18:07.749111
4561000|15.001|1|2024-04-27 17:18:07.749111
4562000|6.561|1|2024-04-27 17:18:07.749111
4563000|3.8506|1|2024-04-27 17:18:07.749111
4560000|1.7586|1|2024-04-27 17:18:12.899142
4561000|18.561|1|2024-04-27 17:18:12.899142
4562000|6.561|1|2024-04-27 17:18:12.899142
4563000|5.1161|1|2024-04-27 17:18:12.899142
4564000|10.454|1|2024-04-27 17:18:12.899142
4559000|3.56|1|2024-04-27 17:18:18.007058
4560000|1.7586|1|2024-04-27 17:18:18.007058
4561000|18.561|1|2024-04-27 17:18:18.007058
4562000|3.001|1|2024-04-27 17:18:18.007058
4563000|5.1161|1|2024-04-27 17:18:18.007058
4559000|3.56|1|2024-04-27 17:18:23.138874
4560000|1.7586|1|2024-04-27 17:18:23.138874
4561000|18.561|1|2024-04-27 17:18:23.138874
4562000|3.001|1|2024-04-27 17:18:23.138874
4563000|5.1161|1|2024-04-27 17:18:23.138874
4559000|3.56|1|2024-04-27 17:18:28.261378
4560000|1.7586|1|2024-04-27 17:18:28.261378
4561000|18.561|1|2024-04-27 17:18:28.261378
4562000|3.001|1|2024-04-27 17:18:28.261378
4563000|5.1161|1|2024-04-27 17:18:28.261378
4558000|3.5386|1|2024-04-27 17:18:33.364028
4560000|1.7586|1|2024-04-27 17:18:33.364028
4561000|18.561|1|2024-04-27 17:18:33.364028
4562000|3.001|1|2024-04-27 17:18:33.364028
4563000|5.1161|1|2024-04-27 17:18:33.364028
4558000|3.5364|1|2024-04-27 17:18:38.468993
4560000|1.2041|1|2024-04-27 17:18:38.468993
4561000|18.561|1|2024-04-27 17:18:38.468993
4562000|3.001|1|2024-04-27 17:18:38.468993
4563000|5.1161|1|2024-04-27 17:18:38.468993
4558000|3.5364|1|2024-04-27 17:18:43.609426
4560000|1.2041|1|2024-04-27 17:18:43.609426
4561000|18.561|1|2024-04-27 17:18:43.609426
4562000|3.001|1|2024-04-27 17:18:43.609426
4563000|5.1161|1|2024-04-27 17:18:43.609426
4560000|1.2041|1|2024-04-27 17:18:48.720292
4561000|15.001|1|2024-04-27 17:18:48.720292
4562000|3.001|1|2024-04-27 17:18:48.720292
4563000|5.1161|1|2024-04-27 17:18:48.720292
4564000|105.8349|1|2024-04-27 17:18:48.720292
4560000|1.2041|1|2024-04-27 17:18:53.835994
4561000|15.0139|1|2024-04-27 17:18:53.835994
4562000|3.001|1|2024-04-27 17:18:53.835994
4563000|5.1161|1|2024-04-27 17:18:53.835994
4564000|105.8349|1|2024-04-27 17:18:53.835994
4560000|1.2041|1|2024-04-27 17:18:58.975421
4561000|18.0139|1|2024-04-27 17:18:58.975421
4562000|3.001|1|2024-04-27 17:18:58.975421
4563000|3.8506|1|2024-04-27 17:18:58.975421
4564000|105.8349|1|2024-04-27 17:18:58.975421
4560000|1.2041|1|2024-04-27 17:19:04.089156
4561000|18.0139|1|2024-04-27 17:19:04.089156
4562000|3.001|1|2024-04-27 17:19:04.089156
4563000|3.8506|1|2024-04-27 17:19:04.089156
4564000|105.8349|1|2024-04-27 17:19:04.089156
4560000|1.2041|1|2024-04-27 17:19:09.201200
4561000|18.0139|1|2024-04-27 17:19:09.201200
4562000|5.2668|1|2024-04-27 17:19:09.201200
4563000|3.8506|1|2024-04-27 17:19:09.201200
4564000|105.8349|1|2024-04-27 17:19:09.201200
4560000|1.2041|1|2024-04-27 17:19:14.309462
4561000|18.0139|1|2024-04-27 17:19:14.309462
4562000|5.2668|1|2024-04-27 17:19:14.309462
4563000|3.8506|1|2024-04-27 17:19:14.309462
4564000|105.8349|1|2024-04-27 17:19:14.309462
4560000|1.0932|1|2024-04-27 17:19:19.429360
4561000|18.0139|1|2024-04-27 17:19:19.429360
4562000|5.2668|1|2024-04-27 17:19:19.429360
4563000|3.8506|1|2024-04-27 17:19:19.429360
4564000|105.8349|1|2024-04-27 17:19:19.429360
4559000|0.9917|1|2024-04-27 17:19:24.589292
4560000|18.0|1|2024-04-27 17:19:24.589292
4561000|5.28|1|2024-04-27 17:19:24.589292
4562000|4.001|1|2024-04-27 17:19:24.589292
4563000|104.5615|1|2024-04-27 17:19:24.589292
4559000|0.9917|1|2024-04-27 17:19:29.754271
4560000|18.0|1|2024-04-27 17:19:29.754271
4561000|4.0139|1|2024-04-27 17:19:29.754271
4562000|4.001|1|2024-04-27 17:19:29.754271
4563000|104.5615|1|2024-04-27 17:19:29.754271
4559000|0.9917|1|2024-04-27 17:19:34.897772
4560000|18.0|1|2024-04-27 17:19:34.897772
4561000|4.0139|1|2024-04-27 17:19:34.897772
4562000|5.267|1|2024-04-27 17:19:34.897772
4563000|104.5615|1|2024-04-27 17:19:34.897772
