price|quantity|type|timestamp
90618000|0.314|1|2024-04-27 17:10:41.366674
90592000|0.7897|1|2024-04-27 17:10:46.472858
90604000|0.0001|1|2024-04-27 17:10:46.472858
90606000|0.1102|1|2024-04-27 17:10:46.472858
90610000|0.0002|1|2024-04-27 17:10:46.472858
90618000|0.3777|1|2024-04-27 17:10:46.472858
90592000|0.7897|1|2024-04-27 17:10:51.589703
90604000|0.0001|1|2024-04-27 17:10:51.589703
90610000|0.0002|1|2024-04-27 17:10:51.589703
90611000|0.1102|1|2024-04-27 17:10:51.589703
90618000|0.3777|1|2024-04-27 17:10:51.589703
90590000|0.0388|1|2024-04-27 17:10:56.695742
90592000|0.7897|1|2024-04-27 17:10:56.695742
90604000|0.0001|1|2024-04-27 17:10:56.695742
90606000|0.1102|1|2024-04-27 17:10:56.695742
90610000|0.0002|1|2024-04-27 17:10:56.695742
90590000|0.0388|1|2024-04-27 17:11:01.808797
90592000|0.7897|1|2024-04-27 17:11:01.808797
90604000|0.0001|1|2024-04-27 17:11:01.808797
90610000|0.1104|1|2024-04-27 17:11:01.808797
90618000|0.3777|1|2024-04-27 17:11:01.808797
90590000|0.0388|1|2024-04-27 17:11:06.927910
90592000|0.7897|1|2024-04-27 17:11:06.927910
90602000|0.0001|1|2024-04-27 17:11:06.927910
90610000|0.0002|1|2024-04-27 17:11:06.927910
90618000|0.3777|1|2024-04-27 17:11:06.927910
90589000|0.002|1|2024-04-27 17:11:12.036886
90590000|0.0382|1|2024-04-27 17:11:12.036886
90592000|0.7897|1|2024-04-27 17:11:12.036886
90602000|0.0001|1|2024-04-27 17:11:12.036886
90610000|0.0002|1|2024-04-27 17:11:12.036886
90589000|0.002|1|2024-04-27 17:11:17.144719
90590000|0.0382|1|2024-04-27 17:11:17.144719
90592000|0.7897|1|2024-04-27 17:11:17.144719
90602000|0.0001|1|2024-04-27 17:11:17.144719
90610000|0.1104|1|2024-04-27 17:11:17.144719
90590000|0.0369|1|2024-04-27 17:11:22.262127
90592000|0.7897|1|2024-04-27 17:11:22.262127
90602000|0.0013|1|2024-04-27 17:11:22.262127
90603000|0.1102|1|2024-04-27 17:11:22.262127
90610000|0.0002|1|2024-04-27 17:11:22.262127
90590000|0.037|1|2024-04-27 17:11:27.380380
90592000|0.7897|1|2024-04-27 17:11:27.380380
90602000|0.0013|1|2024-04-27 17:11:27.380380
90610000|0.0002|1|2024-04-27 17:11:27.380380
90618000|0.4879|1|2024-04-27 17:11:27.380380
90590000|0.037|1|2024-04-27 17:11:32.490562
90592000|0.7897|1|2024-04-27 17:11:32.490562
90602000|0.0012|1|2024-04-27 17:11:32.490562
90610000|0.0003|1|2024-04-27 17:11:32.490562
90619000|0.022|1|2024-04-27 17:11:32.490562
90590000|0.037|1|2024-04-27 17:11:37.603491
90592000|0.7897|1|2024-04-27 17:11:37.603491
90595000|0.0001|1|2024-04-27 17:11:37.603491
90602000|0.0076|1|2024-04-27 17:11:37.603491
90610000|0.0002|1|2024-04-27 17:11:37.603491
90590000|0.037|1|2024-04-27 17:11:42.715875
90592000|0.7897|1|2024-04-27 17:11:42.715875
90595000|0.0001|1|2024-04-27 17:11:42.715875
90602000|0.0012|1|2024-04-27 17:11:42.715875
90603000|0.0063|1|2024-04-27 17:11:42.715875
90590000|0.0353|1|2024-04-27 17:11:47.829173
90592000|0.7897|1|2024-04-27 17:11:47.829173
90595000|0.0001|1|2024-04-27 17:11:47.829173
90602000|0.0012|1|2024-04-27 17:11:47.829173
90603000|0.1165|1|2024-04-27 17:11:47.829173
90583000|0.0063|1|2024-04-27 17:11:52.954796
90584000|0.1103|1|2024-04-27 17:11:52.954796
90590000|0.0352|1|2024-04-27 17:11:52.954796
90592000|0.7897|1|2024-04-27 17:11:52.954796
90602000|0.0012|1|2024-04-27 17:11:52.954796
90583000|0.0001|1|2024-04-27 17:11:58.067373
90584000|0.0001|1|2024-04-27 17:11:58.067373
90592000|0.7897|1|2024-04-27 17:11:58.067373
90601000|0.1102|1|2024-04-27 17:11:58.067373
90602000|0.0012|1|2024-04-27 17:11:58.067373
90584000|0.0001|1|2024-04-27 17:12:03.180163
90591000|0.0063|1|2024-04-27 17:12:03.180163
90592000|0.7903|1|2024-04-27 17:12:03.180163
90601000|0.1102|1|2024-04-27 17:12:03.180163
90602000|0.0012|1|2024-04-27 17:12:03.180163
90582000|0.0886|1|2024-04-27 17:12:08.290920
90586000|0.002|1|2024-04-27 17:12:08.290920
90587000|0.0003|1|2024-04-27 17:12:08.290920
90591000|0.0063|1|2024-04-27 17:12:08.290920
90592000|0.7903|1|2024-04-27 17:12:08.290920
90581000|0.0022|1|2024-04-27 17:12:13.414665
90582000|0.0886|1|2024-04-27 17:12:13.414665
90587000|0.0001|1|2024-04-27 17:12:13.414665
90591000|0.0063|1|2024-04-27 17:12:13.414665
90592000|0.7903|1|2024-04-27 17:12:13.414665
90580000|0.0022|1|2024-04-27 17:12:18.524967
90582000|0.0886|1|2024-04-27 17:12:18.524967
90587000|0.0001|1|2024-04-27 17:12:18.524967
90591000|0.0063|1|2024-04-27 17:12:18.524967
90592000|0.7903|1|2024-04-27 17:12:18.524967
90579000|0.0022|1|2024-04-27 17:12:23.658411
90582000|0.0886|1|2024-04-27 17:12:23.658411
90587000|0.0001|1|2024-04-27 17:12:23.658411
90591000|0.0063|1|2024-04-27 17:12:23.658411
90592000|0.7903|1|2024-04-27 17:12:23.658411
90578000|0.0022|1|2024-04-27 17:12:28.790289
90587000|0.0001|1|2024-04-27 17:12:28.790289
90591000|0.0063|1|2024-04-27 17:12:28.790289
90592000|0.7903|1|2024-04-27 17:12:28.790289
90595000|0.1102|1|2024-04-27 17:12:28.790289
90547000|0.0706|1|2024-04-27 17:12:33.917945
90587000|0.0001|1|2024-04-27 17:12:33.917945
90588000|0.1326|1|2024-04-27 17:12:33.917945
90589000|0.1102|1|2024-04-27 17:12:33.917945
90591000|0.0065|1|2024-04-27 17:12:33.917945
90546000|0.0002|1|2024-04-27 17:12:39.031051
90547000|0.0703|1|2024-04-27 17:12:39.031051
90587000|0.0001|1|2024-04-27 17:12:39.031051
90591000|0.1391|1|2024-04-27 17:12:39.031051
90592000|0.7903|1|2024-04-27 17:12:39.031051
90547000|0.0539|1|2024-04-27 17:12:44.177136
90587000|0.0001|1|2024-04-27 17:12:44.177136
90591000|0.1391|1|2024-04-27 17:12:44.177136
90592000|0.7903|1|2024-04-27 17:12:44.177136
90602000|0.0012|1|2024-04-27 17:12:44.177136
90547000|0.0541|1|2024-04-27 17:12:49.285492
90591000|0.0002|1|2024-04-27 17:12:49.285492
90592000|0.7903|1|2024-04-27 17:12:49.285492
90598000|0.0001|1|2024-04-27 17:12:49.285492
90602000|0.0012|1|2024-04-27 17:12:49.285492
90546000|0.0389|1|2024-04-27 17:12:54.396282
90547000|0.0539|1|2024-04-27 17:12:54.396282
90591000|0.131|1|2024-04-27 17:12:54.396282
90592000|0.7903|1|2024-04-27 17:12:54.396282
90598000|0.0001|1|2024-04-27 17:12:54.396282
90592000|0.7744|1|2024-04-27 17:12:59.507766
90598000|0.0001|1|2024-04-27 17:12:59.507766
90602000|0.0012|1|2024-04-27 17:12:59.507766
90607000|0.1102|1|2024-04-27 17:12:59.507766
90610000|0.0002|1|2024-04-27 17:12:59.507766
90592000|0.7744|1|2024-04-27 17:13:04.620830
90598000|0.0001|1|2024-04-27 17:13:04.620830
90602000|0.0012|1|2024-04-27 17:13:04.620830
90607000|0.1102|1|2024-04-27 17:13:04.620830
90610000|0.0002|1|2024-04-27 17:13:04.620830
90592000|0.7744|1|2024-04-27 17:13:09.748542
90595000|0.0001|1|2024-04-27 17:13:09.748542
90602000|0.0012|1|2024-04-27 17:13:09.748542
90608000|0.1102|1|2024-04-27 17:13:09.748542
90610000|0.0002|1|2024-04-27 17:13:09.748542
90548000|0.0|1|2024-04-27 17:13:14.857285
90591000|0.0005|1|2024-04-27 17:13:14.857285
90592000|0.7744|1|2024-04-27 17:13:14.857285
90595000|0.0001|1|2024-04-27 17:13:14.857285
90602000|0.0012|1|2024-04-27 17:13:14.857285
90548000|0.0|1|2024-04-27 17:13:19.994899
90591000|0.0005|1|2024-04-27 17:13:19.994899
90592000|0.7744|1|2024-04-27 17:13:19.994899
90602000|0.0012|1|2024-04-27 17:13:19.994899
90610000|0.0002|1|2024-04-27 17:13:19.994899
90590000|0.002|1|2024-04-27 17:13:25.110491
90591000|0.0005|1|2024-04-27 17:13:25.110491
90592000|0.7744|1|2024-04-27 17:13:25.110491
90602000|0.0012|1|2024-04-27 17:13:25.110491
90610000|0.0002|1|2024-04-27 17:13:25.110491
90590000|0.002|1|2024-04-27 17:13:30.221094
90591000|0.0005|1|2024-04-27 17:13:30.221094
90592000|0.7744|1|2024-04-27 17:13:30.221094
90602000|0.0012|1|2024-04-27 17:13:30.221094
90610000|0.0002|1|2024-04-27 17:13:30.221094
90590000|0.002|1|2024-04-27 17:13:35.360108
90591000|0.0005|1|2024-04-27 17:13:35.360108
90592000|0.7744|1|2024-04-27 17:13:35.360108
90602000|0.0012|1|2024-04-27 17:13:35.360108
90610000|0.0002|1|2024-04-27 17:13:35.360108
90590000|0.002|1|2024-04-27 17:13:40.496148
90591000|0.0005|1|2024-04-27 17:13:40.496148
90592000|0.7744|1|2024-04-27 17:13:40.496148
90602000|0.0012|1|2024-04-27 17:13:40.496148
90610000|0.0002|1|2024-04-27 17:13:40.496148
90590000|0.002|1|2024-04-27 17:13:45.618835
90591000|0.0005|1|2024-04-27 17:13:45.618835
90592000|0.7744|1|2024-04-27 17:13:45.618835
90602000|0.0012|1|2024-04-27 17:13:45.618835
90610000|0.0002|1|2024-04-27 17:13:45.618835
90590000|0.0636|1|2024-04-27 17:13:50.780216
90591000|0.0005|1|2024-04-27 17:13:50.780216
90592000|0.7744|1|2024-04-27 17:13:50.780216
90602000|0.0012|1|2024-04-27 17:13:50.780216
90610000|0.0002|1|2024-04-27 17:13:50.780216
90590000|0.0639|1|2024-04-27 17:13:55.919616
90591000|0.0005|1|2024-04-27 17:13:55.919616
90592000|0.7744|1|2024-04-27 17:13:55.919616
90602000|0.0012|1|2024-04-27 17:13:55.919616
90610000|0.0002|1|2024-04-27 17:13:55.919616
90589000|0.0001|1|2024-04-27 17:14:01.042333
90590000|0.0639|1|2024-04-27 17:14:01.042333
90591000|0.0005|1|2024-04-27 17:14:01.042333
90592000|0.7744|1|2024-04-27 17:14:01.042333
90602000|0.0012|1|2024-04-27 17:14:01.042333
90588000|0.0001|1|2024-04-27 17:14:06.157929
90590000|0.0639|1|2024-04-27 17:14:06.157929
90591000|0.0005|1|2024-04-27 17:14:06.157929
90592000|0.7744|1|2024-04-27 17:14:06.157929
90602000|0.0012|1|2024-04-27 17:14:06.157929
90586000|0.002|1|2024-04-27 17:14:11.365667
90587000|0.0001|1|2024-04-27 17:14:11.365667
90590000|0.0639|1|2024-04-27 17:14:11.365667
90591000|0.0005|1|2024-04-27 17:14:11.365667
90592000|0.7744|1|2024-04-27 17:14:11.365667
90585000|0.0021|1|2024-04-27 17:14:16.495576
90590000|0.0639|1|2024-04-27 17:14:16.495576
90591000|0.0005|1|2024-04-27 17:14:16.495576
90592000|0.7744|1|2024-04-27 17:14:16.495576
90602000|0.0012|1|2024-04-27 17:14:16.495576
90584000|0.0021|1|2024-04-27 17:14:21.611557
90590000|0.0639|1|2024-04-27 17:14:21.611557
90592000|0.7744|1|2024-04-27 17:14:21.611557
90602000|0.0012|1|2024-04-27 17:14:21.611557
90605000|0.0011|1|2024-04-27 17:14:21.611557
90582000|0.0021|1|2024-04-27 17:14:26.729591
90583000|0.0005|1|2024-04-27 17:14:26.729591
90590000|0.0002|1|2024-04-27 17:14:26.729591
90592000|0.7744|1|2024-04-27 17:14:26.729591
90602000|0.0012|1|2024-04-27 17:14:26.729591
90581000|0.0021|1|2024-04-27 17:14:31.844554
90583000|0.0005|1|2024-04-27 17:14:31.844554
90590000|0.0002|1|2024-04-27 17:14:31.844554
90592000|0.7744|1|2024-04-27 17:14:31.844554
90602000|0.0012|1|2024-04-27 17:14:31.844554
90580000|0.0021|1|2024-04-27 17:14:36.954958
90590000|0.0002|1|2024-04-27 17:14:36.954958
90592000|0.0006|1|2024-04-27 17:14:36.954958
90602000|0.0012|1|2024-04-27 17:14:36.954958
90605000|0.0011|1|2024-04-27 17:14:36.954958
90579000|0.0001|1|2024-04-27 17:14:42.060224
90590000|0.0002|1|2024-04-27 17:14:42.060224
90592000|0.0006|1|2024-04-27 17:14:42.060224
90602000|0.0012|1|2024-04-27 17:14:42.060224
90605000|0.0011|1|2024-04-27 17:14:42.060224
90578000|0.0001|1|2024-04-27 17:14:47.167245
90590000|0.0002|1|2024-04-27 17:14:47.167245
90592000|0.0006|1|2024-04-27 17:14:47.167245
90602000|0.0012|1|2024-04-27 17:14:47.167245
90605000|0.0011|1|2024-04-27 17:14:47.167245
90577000|0.0001|1|2024-04-27 17:14:52.293467
90590000|0.0002|1|2024-04-27 17:14:52.293467
90592000|0.0006|1|2024-04-27 17:14:52.293467
90602000|0.0012|1|2024-04-27 17:14:52.293467
90605000|0.0011|1|2024-04-27 17:14:52.293467
90576000|0.0001|1|2024-04-27 17:14:57.408950
90590000|0.0002|1|2024-04-27 17:14:57.408950
90592000|0.0006|1|2024-04-27 17:14:57.408950
90602000|0.0012|1|2024-04-27 17:14:57.408950
90605000|0.0011|1|2024-04-27 17:14:57.408950
90575000|0.0001|1|2024-04-27 17:15:02.525103
90590000|0.0002|1|2024-04-27 17:15:02.525103
90592000|0.0006|1|2024-04-27 17:15:02.525103
90602000|0.0012|1|2024-04-27 17:15:02.525103
90605000|0.0011|1|2024-04-27 17:15:02.525103
90573000|0.002|1|2024-04-27 17:15:07.657195
90574000|0.0001|1|2024-04-27 17:15:07.657195
90590000|0.0002|1|2024-04-27 17:15:07.657195
90592000|0.0006|1|2024-04-27 17:15:07.657195
90602000|0.0012|1|2024-04-27 17:15:07.657195
90572000|0.002|1|2024-04-27 17:15:12.768327
90590000|0.0002|1|2024-04-27 17:15:12.768327
90592000|0.0006|1|2024-04-27 17:15:12.768327
90602000|0.0012|1|2024-04-27 17:15:12.768327
90610000|0.0002|1|2024-04-27 17:15:12.768327
90589000|0.002|1|2024-04-27 17:15:17.880613
90590000|0.0002|1|2024-04-27 17:15:17.880613
90592000|0.0006|1|2024-04-27 17:15:17.880613
90602000|0.0012|1|2024-04-27 17:15:17.880613
90610000|0.0002|1|2024-04-27 17:15:17.880613
90589000|0.002|1|2024-04-27 17:15:22.992045
90590000|0.0002|1|2024-04-27 17:15:22.992045
90592000|0.0006|1|2024-04-27 17:15:22.992045
90602000|0.0012|1|2024-04-27 17:15:22.992045
90610000|0.0002|1|2024-04-27 17:15:22.992045
90627000|0.0|1|2024-04-27 17:15:28.126942
90632000|0.1313|1|2024-04-27 17:15:28.126942
90633000|0.0247|1|2024-04-27 17:15:28.126942
90635000|0.0092|1|2024-04-27 17:15:28.126942
90636000|0.0011|1|2024-04-27 17:15:28.126942
90634000|0.002|1|2024-04-27 17:15:33.247521
90660000|0.1299|1|2024-04-27 17:15:33.247521
90661000|0.314|1|2024-04-27 17:15:33.247521
90664000|0.0015|1|2024-04-27 17:15:33.247521
90684000|0.5998|1|2024-04-27 17:15:33.247521
90576000|0.0002|1|2024-04-27 17:15:38.355429
90631000|0.002|1|2024-04-27 17:15:38.355429
90634000|0.1312|1|2024-04-27 17:15:38.355429
90635000|0.0636|1|2024-04-27 17:15:38.355429
90638000|0.3142|1|2024-04-27 17:15:38.355429
90575000|0.0002|1|2024-04-27 17:15:43.462953
90638000|0.0002|1|2024-04-27 17:15:43.462953
90664000|0.0015|1|2024-04-27 17:15:43.462953
90671000|0.1313|1|2024-04-27 17:15:43.462953
90672000|0.0536|1|2024-04-27 17:15:43.462953
90574000|0.0002|1|2024-04-27 17:15:48.581377
90629000|0.0063|1|2024-04-27 17:15:48.581377
90638000|0.0002|1|2024-04-27 17:15:48.581377
90664000|0.0015|1|2024-04-27 17:15:48.581377
90668000|0.1312|1|2024-04-27 17:15:48.581377
90573000|0.0002|1|2024-04-27 17:15:53.707558
90630000|0.0063|1|2024-04-27 17:15:53.707558
90638000|0.0002|1|2024-04-27 17:15:53.707558
90664000|0.0015|1|2024-04-27 17:15:53.707558
90668000|0.1312|1|2024-04-27 17:15:53.707558
90572000|0.0002|1|2024-04-27 17:15:58.834163
90630000|0.0063|1|2024-04-27 17:15:58.834163
90638000|0.0002|1|2024-04-27 17:15:58.834163
90664000|0.0015|1|2024-04-27 17:15:58.834163
90668000|0.1312|1|2024-04-27 17:15:58.834163
90571000|0.0022|1|2024-04-27 17:16:03.978619
90630000|0.0063|1|2024-04-27 17:16:03.978619
90638000|0.0002|1|2024-04-27 17:16:03.978619
90664000|0.0015|1|2024-04-27 17:16:03.978619
90668000|0.1312|1|2024-04-27 17:16:03.978619
90629000|0.002|1|2024-04-27 17:16:09.120960
90630000|0.0063|1|2024-04-27 17:16:09.120960
90638000|0.131|1|2024-04-27 17:16:09.120960
90639000|0.1102|1|2024-04-27 17:16:09.120960
90664000|0.0015|1|2024-04-27 17:16:09.120960
90629000|0.1328|1|2024-04-27 17:16:14.234821
90630000|0.1165|1|2024-04-27 17:16:14.234821
90638000|0.0002|1|2024-04-27 17:16:14.234821
90664000|0.0015|1|2024-04-27 17:16:14.234821
90668000|0.1308|1|2024-04-27 17:16:14.234821
90628000|0.002|1|2024-04-27 17:16:19.349270
90629000|0.1102|1|2024-04-27 17:16:19.349270
90630000|0.0063|1|2024-04-27 17:16:19.349270
90638000|0.0002|1|2024-04-27 17:16:19.349270
90664000|0.0015|1|2024-04-27 17:16:19.349270
90629000|0.002|1|2024-04-27 17:16:24.494922
90630000|0.0063|1|2024-04-27 17:16:24.494922
90638000|0.0002|1|2024-04-27 17:16:24.494922
90640000|0.1308|1|2024-04-27 17:16:24.494922
90664000|0.0015|1|2024-04-27 17:16:24.494922
90636000|0.0523|1|2024-04-27 17:16:29.621617
90638000|0.0002|1|2024-04-27 17:16:29.621617
90664000|0.0015|1|2024-04-27 17:16:29.621617
90668000|0.1308|1|2024-04-27 17:16:29.621617
90669000|0.314|1|2024-04-27 17:16:29.621617
90635000|0.1102|1|2024-04-27 17:16:34.750632
90636000|0.0523|1|2024-04-27 17:16:34.750632
90638000|0.0002|1|2024-04-27 17:16:34.750632
90664000|0.0015|1|2024-04-27 17:16:34.750632
90668000|0.1308|1|2024-04-27 17:16:34.750632
90635000|0.0001|1|2024-04-27 17:16:39.916893
90636000|0.0523|1|2024-04-27 17:16:39.916893
90638000|0.0002|1|2024-04-27 17:16:39.916893
90664000|0.0015|1|2024-04-27 17:16:39.916893
90668000|0.1308|1|2024-04-27 17:16:39.916893
90635000|0.0001|1|2024-04-27 17:16:45.035691
90636000|0.0523|1|2024-04-27 17:16:45.035691
90638000|0.0002|1|2024-04-27 17:16:45.035691
90646000|0.1313|1|2024-04-27 17:16:45.035691
90647000|0.1102|1|2024-04-27 17:16:45.035691
90635000|0.0001|1|2024-04-27 17:16:50.188442
90636000|0.0523|1|2024-04-27 17:16:50.188442
90638000|0.0002|1|2024-04-27 17:16:50.188442
90639000|0.1102|1|2024-04-27 17:16:50.188442
90664000|0.0015|1|2024-04-27 17:16:50.188442
90634000|0.0001|1|2024-04-27 17:16:55.298646
90636000|0.0523|1|2024-04-27 17:16:55.298646
90638000|0.1104|1|2024-04-27 17:16:55.298646
90664000|0.0015|1|2024-04-27 17:16:55.298646
90668000|0.1308|1|2024-04-27 17:16:55.298646
90634000|0.2001|1|2024-04-27 17:17:00.411325
90636000|0.0523|1|2024-04-27 17:17:00.411325
90638000|0.0002|1|2024-04-27 17:17:00.411325
90639000|0.1102|1|2024-04-27 17:17:00.411325
90664000|0.0015|1|2024-04-27 17:17:00.411325
90634000|0.2001|1|2024-04-27 17:17:05.526606
90636000|0.0523|1|2024-04-27 17:17:05.526606
90638000|0.0002|1|2024-04-27 17:17:05.526606
90639000|0.1102|1|2024-04-27 17:17:05.526606
90664000|0.0015|1|2024-04-27 17:17:05.526606
90634000|0.2001|1|2024-04-27 17:17:10.632494
90636000|0.0523|1|2024-04-27 17:17:10.632494
90638000|0.0002|1|2024-04-27 17:17:10.632494
90641000|0.1102|1|2024-04-27 17:17:10.632494
90664000|0.0015|1|2024-04-27 17:17:10.632494
90634000|0.2001|1|2024-04-27 17:17:15.759421
90635000|0.1102|1|2024-04-27 17:17:15.759421
90636000|0.0523|1|2024-04-27 17:17:15.759421
90638000|0.0002|1|2024-04-27 17:17:15.759421
90664000|0.0015|1|2024-04-27 17:17:15.759421
90634000|0.2001|1|2024-04-27 17:17:20.909322
90635000|0.1102|1|2024-04-27 17:17:20.909322
90636000|0.0523|1|2024-04-27 17:17:20.909322
90638000|0.0002|1|2024-04-27 17:17:20.909322
90664000|0.0015|1|2024-04-27 17:17:20.909322
90633000|0.2001|1|2024-04-27 17:17:26.045865
90636000|0.0523|1|2024-04-27 17:17:26.045865
90637000|0.1102|1|2024-04-27 17:17:26.045865
90638000|0.0002|1|2024-04-27 17:17:26.045865
90664000|0.0015|1|2024-04-27 17:17:26.045865
90633000|0.3103|1|2024-04-27 17:17:31.168657
90636000|0.0523|1|2024-04-27 17:17:31.168657
90638000|0.0002|1|2024-04-27 17:17:31.168657
90664000|0.0015|1|2024-04-27 17:17:31.168657
90669000|0.314|1|2024-04-27 17:17:31.168657
90631000|0.3103|1|2024-04-27 17:17:36.281621
90636000|0.0523|1|2024-04-27 17:17:36.281621
90638000|0.0002|1|2024-04-27 17:17:36.281621
90664000|0.0015|1|2024-04-27 17:17:36.281621
90669000|0.314|1|2024-04-27 17:17:36.281621
90628000|0.002|1|2024-04-27 17:17:41.432793
90629000|0.2001|1|2024-04-27 17:17:41.432793
90632000|0.1102|1|2024-04-27 17:17:41.432793
90636000|0.0523|1|2024-04-27 17:17:41.432793
90638000|0.0002|1|2024-04-27 17:17:41.432793
90627000|0.0021|1|2024-04-27 17:17:46.601599
90628000|0.1102|1|2024-04-27 17:17:46.601599
90636000|0.0523|1|2024-04-27 17:17:46.601599
90638000|0.0002|1|2024-04-27 17:17:46.601599
90664000|0.0015|1|2024-04-27 17:17:46.601599
90626000|0.002|1|2024-04-27 17:17:51.736501
90627000|0.1999|1|2024-04-27 17:17:51.736501
90636000|0.0523|1|2024-04-27 17:17:51.736501
90638000|0.0002|1|2024-04-27 17:17:51.736501
90664000|0.0015|1|2024-04-27 17:17:51.736501
90625000|0.202|1|2024-04-27 17:17:56.850758
90626000|0.0002|1|2024-04-27 17:17:56.850758
90635000|0.1102|1|2024-04-27 17:17:56.850758
90636000|0.0457|1|2024-04-27 17:17:56.850758
90638000|0.0002|1|2024-04-27 17:17:56.850758
90624000|0.2021|1|2024-04-27 17:18:01.988352
90626000|0.0002|1|2024-04-27 17:18:01.988352
90633000|0.1102|1|2024-04-27 17:18:01.988352
90636000|0.0457|1|2024-04-27 17:18:01.988352
90638000|0.0002|1|2024-04-27 17:18:01.988352
90623000|0.2001|1|2024-04-27 17:18:07.136960
90624000|0.0199|1|2024-04-27 17:18:07.136960
90626000|0.0002|1|2024-04-27 17:18:07.136960
90632000|0.1298|1|2024-04-27 17:18:07.136960
90633000|0.1102|1|2024-04-27 17:18:07.136960
90622000|0.2001|1|2024-04-27 17:18:12.285487
90624000|0.0199|1|2024-04-27 17:18:12.285487
90626000|0.0002|1|2024-04-27 17:18:12.285487
90631000|0.1298|1|2024-04-27 17:18:12.285487
90632000|0.1102|1|2024-04-27 17:18:12.285487
90621000|0.2001|1|2024-04-27 17:18:17.400868
90624000|0.0199|1|2024-04-27 17:18:17.400868
90625000|0.1102|1|2024-04-27 17:18:17.400868
90626000|0.0002|1|2024-04-27 17:18:17.400868
90636000|0.0457|1|2024-04-27 17:18:17.400868
90618000|0.002|1|2024-04-27 17:18:22.510457
90619000|0.3103|1|2024-04-27 17:18:22.510457
90624000|0.0199|1|2024-04-27 17:18:22.510457
90626000|0.0002|1|2024-04-27 17:18:22.510457
90636000|0.0457|1|2024-04-27 17:18:22.510457
90617000|0.002|1|2024-04-27 17:18:27.641494
90618000|0.3103|1|2024-04-27 17:18:27.641494
90624000|0.0199|1|2024-04-27 17:18:27.641494
90626000|0.0002|1|2024-04-27 17:18:27.641494
90636000|0.0457|1|2024-04-27 17:18:27.641494
90615000|0.1104|1|2024-04-27 17:18:32.759792
90616000|0.002|1|2024-04-27 17:18:32.759792
90623000|0.1298|1|2024-04-27 17:18:32.759792
90624000|0.0199|1|2024-04-27 17:18:32.759792
90626000|0.0002|1|2024-04-27 17:18:32.759792
90613000|0.3103|1|2024-04-27 17:18:37.877857
90614000|0.0021|1|2024-04-27 17:18:37.877857
90623000|0.1298|1|2024-04-27 17:18:37.877857
90624000|0.0199|1|2024-04-27 17:18:37.877857
90626000|0.0002|1|2024-04-27 17:18:37.877857
90612000|0.2021|1|2024-04-27 17:18:42.993036
90624000|0.0199|1|2024-04-27 17:18:42.993036
90626000|0.0002|1|2024-04-27 17:18:42.993036
90635000|0.1298|1|2024-04-27 17:18:42.993036
90636000|0.0457|1|2024-04-27 17:18:42.993036
90611000|0.2021|1|2024-04-27 17:18:48.114960
90618000|0.1103|1|2024-04-27 17:18:48.114960
90623000|0.1298|1|2024-04-27 17:18:48.114960
90624000|0.0199|1|2024-04-27 17:18:48.114960
90626000|0.0002|1|2024-04-27 17:18:48.114960
90610000|0.2021|1|2024-04-27 17:18:53.231680
90617000|0.1298|1|2024-04-27 17:18:53.231680
90618000|0.1103|1|2024-04-27 17:18:53.231680
90624000|0.0199|1|2024-04-27 17:18:53.231680
90626000|0.0002|1|2024-04-27 17:18:53.231680
90609000|0.2001|1|2024-04-27 17:18:58.346239
